regulatoryGene	targetGene	weight
ENSMUSG00000008976	ENSMUSG00000024350	0.0303323154001466
ENSMUSG00000068823	ENSMUSG00000032531	0.0303298362837756
ENSMUSG00000027067	ENSMUSG00000039176	0.0303277939719082
ENSMUSG00000063273	ENSMUSG00000027810	0.0303155114646717
ENSMUSG00000060373	ENSMUSG00000055371	0.0303131408308173
ENSMUSG00000041215	ENSMUSG00000022433	0.0303109980328343
ENSMUSG00000026234	ENSMUSG00000040414	0.0303071589425076
ENSMUSG00000045098	ENSMUSG00000016664	0.0303064164160755
ENSMUSG00000007872	ENSMUSG00000001910	0.0302976835435725
ENSMUSG00000035478	ENSMUSG00000054850	0.0302785538329634
ENSMUSG00000071771	ENSMUSG00000046432	0.0302785266199526
ENSMUSG00000024369	ENSMUSG00000018999	0.0302783429029168
ENSMUSG00000015749	ENSMUSG00000027510	0.0302624321736118
ENSMUSG00000042507	ENSMUSG00000035621	0.030254364300659
ENSMUSG00000015749	ENSMUSG00000008604	0.0302534175162786
ENSMUSG00000056758	ENSMUSG00000032348	0.0302497586711428
ENSMUSG00000024369	ENSMUSG00000021832	0.0302467433988745
ENSMUSG00000050966	ENSMUSG00000016756	0.0302461958521949
ENSMUSG00000042750	ENSMUSG00000057406	0.0302370490037781
ENSMUSG00000021469	ENSMUSG00000030986	0.0302349202530472
ENSMUSG00000061887	ENSMUSG00000014867	0.0302348458819124
ENSMUSG00000072889	ENSMUSG00000019478	0.0302327933817543
ENSMUSG00000026646	ENSMUSG00000022855	0.0302177635945342
ENSMUSG00000009575	ENSMUSG00000035212	0.0302165155397054
ENSMUSG00000027478	ENSMUSG00000027303	0.0302000806281592
ENSMUSG00000025332	ENSMUSG00000051220	0.0301856439549919
ENSMUSG00000017421	ENSMUSG00000026623	0.030183491215367
ENSMUSG00000030232	ENSMUSG00000035873	0.0301726834504719
ENSMUSG00000109336	ENSMUSG00000033075	0.0301699764084211
ENSMUSG00000094870	ENSMUSG00000020422	0.0301658749871569
ENSMUSG00000008976	ENSMUSG00000001785	0.0301628680178945
ENSMUSG00000038615	ENSMUSG00000027699	0.030157598794042
ENSMUSG00000028890	ENSMUSG00000027067	0.0301397851063948
ENSMUSG00000035133	ENSMUSG00000029174	0.0301393392369472
ENSMUSG00000078496	ENSMUSG00000029388	0.0301373683452363
ENSMUSG00000022961	ENSMUSG00000020733	0.0301339707223712
ENSMUSG00000024563	ENSMUSG00000020476	0.0301311492035205
ENSMUSG00000041215	ENSMUSG00000029501	0.0301189858045996
ENSMUSG00000003868	ENSMUSG00000020186	0.0301140475531253
ENSMUSG00000042507	ENSMUSG00000034681	0.0301119601934211
ENSMUSG00000019338	ENSMUSG00000055320	0.0301085375995568
ENSMUSG00000039068	ENSMUSG00000030452	0.0301085188004657
ENSMUSG00000008976	ENSMUSG00000021595	0.0301069759468709
ENSMUSG00000027067	ENSMUSG00000026238	0.0301068768727596
ENSMUSG00000051316	ENSMUSG00000024213	0.030106337249744
ENSMUSG00000037169	ENSMUSG00000029994	0.0301031128353131
ENSMUSG00000021810	ENSMUSG00000027810	0.0301010980911569
ENSMUSG00000072889	ENSMUSG00000071770	0.0301005476343692
ENSMUSG00000063870	ENSMUSG00000020925	0.0300940743687129
ENSMUSG00000072889	ENSMUSG00000010760	0.0300904043834859
ENSMUSG00000035133	ENSMUSG00000029467	0.0300844636487746
ENSMUSG00000034042	ENSMUSG00000021577	0.0300736744527678
ENSMUSG00000029687	ENSMUSG00000035297	0.0300624618366474
ENSMUSG00000055799	ENSMUSG00000040725	0.0300573935799679
ENSMUSG00000063870	ENSMUSG00000029146	0.0300464738414002
ENSMUSG00000061186	ENSMUSG00000020422	0.0300444994041963
ENSMUSG00000063382	ENSMUSG00000024378	0.0300427702366693
ENSMUSG00000021810	ENSMUSG00000001785	0.0300410043704416
ENSMUSG00000027547	ENSMUSG00000033227	0.0300392899172214
ENSMUSG00000021810	ENSMUSG00000027893	0.0300359802762707
ENSMUSG00000020098	ENSMUSG00000019437	0.0300296967651976
ENSMUSG00000039068	ENSMUSG00000021810	0.030009453507819
ENSMUSG00000030232	ENSMUSG00000017421	0.0300086721229609
ENSMUSG00000045098	ENSMUSG00000028034	0.0299819382606475
ENSMUSG00000015522	ENSMUSG00000067276	0.0299756719789902
ENSMUSG00000026234	ENSMUSG00000071770	0.0299672306708737
ENSMUSG00000063273	ENSMUSG00000016664	0.0299630306381386
ENSMUSG00000050966	ENSMUSG00000055371	0.0299431836600051
ENSMUSG00000078496	ENSMUSG00000020917	0.0299428104777583
ENSMUSG00000031131	ENSMUSG00000022865	0.0299322496715997
ENSMUSG00000003868	ENSMUSG00000051220	0.0299256396449767
ENSMUSG00000055799	ENSMUSG00000006390	0.0299244264976184
ENSMUSG00000029687	ENSMUSG00000033752	0.0299233325462861
ENSMUSG00000037149	ENSMUSG00000004591	0.0299224049622751
ENSMUSG00000042507	ENSMUSG00000060373	0.0299103768924283
ENSMUSG00000042750	ENSMUSG00000032977	0.029900193955077
ENSMUSG00000037149	ENSMUSG00000021810	0.0298979784355906
ENSMUSG00000030213	ENSMUSG00000021244	0.0298963270010832
ENSMUSG00000021546	ENSMUSG00000007850	0.0298906223392183
ENSMUSG00000030619	ENSMUSG00000020745	0.0298783627351656
ENSMUSG00000031134	ENSMUSG00000036768	0.029876283558296
ENSMUSG00000017421	ENSMUSG00000027787	0.0298760244920834
ENSMUSG00000042750	ENSMUSG00000030881	0.0298711467267837
ENSMUSG00000050966	ENSMUSG00000038388	0.0298639609656145
ENSMUSG00000030619	ENSMUSG00000027067	0.0298626949740499
ENSMUSG00000078496	ENSMUSG00000041645	0.0298536557857887
ENSMUSG00000036940	ENSMUSG00000030872	0.0298531227343283
ENSMUSG00000042750	ENSMUSG00000029328	0.0298441296137905
ENSMUSG00000055320	ENSMUSG00000020422	0.0298372554232171
ENSMUSG00000027018	ENSMUSG00000030357	0.029835061263683
ENSMUSG00000031776	ENSMUSG00000013236	0.0298328340062643
ENSMUSG00000030232	ENSMUSG00000021427	0.0298223427263394
ENSMUSG00000035873	ENSMUSG00000017421	0.0298148150173289
ENSMUSG00000031131	ENSMUSG00000026605	0.0297910544751358
ENSMUSG00000031314	ENSMUSG00000021595	0.0297891885160925
ENSMUSG00000024563	ENSMUSG00000032531	0.0297875170225195
ENSMUSG00000027201	ENSMUSG00000060373	0.0297711855804753
ENSMUSG00000031776	ENSMUSG00000020149	0.0297678512360275
ENSMUSG00000041215	ENSMUSG00000039458	0.0297631462765081
ENSMUSG00000035799	ENSMUSG00000007872	0.029751176067937
ENSMUSG00000022178	ENSMUSG00000068699	0.0297418660720648
ENSMUSG00000003119	ENSMUSG00000016757	0.029725397397228
ENSMUSG00000031161	ENSMUSG00000031134	0.0297233667944466
ENSMUSG00000032113	ENSMUSG00000038909	0.0297229894166866
ENSMUSG00000027201	ENSMUSG00000025871	0.0297222243305294
ENSMUSG00000040857	ENSMUSG00000033227	0.0297178949833222
ENSMUSG00000029687	ENSMUSG00000024068	0.0297116033688464
ENSMUSG00000022914	ENSMUSG00000026646	0.0296856882445969
ENSMUSG00000027478	ENSMUSG00000032115	0.0296818436510994
ENSMUSG00000053754	ENSMUSG00000043110	0.0296774484902704
ENSMUSG00000055320	ENSMUSG00000038848	0.0296745074767803
ENSMUSG00000021469	ENSMUSG00000044367	0.0296736149961127
ENSMUSG00000028890	ENSMUSG00000017781	0.0296728861490162
ENSMUSG00000028890	ENSMUSG00000041354	0.029664861733506
ENSMUSG00000031131	ENSMUSG00000060373	0.0296559390098476
ENSMUSG00000017421	ENSMUSG00000032531	0.0296411592372121
ENSMUSG00000035478	ENSMUSG00000053801	0.0296355672136185
ENSMUSG00000021488	ENSMUSG00000031134	0.0296349529312675
ENSMUSG00000028890	ENSMUSG00000027510	0.029631107756714
ENSMUSG00000008976	ENSMUSG00000066043	0.0296285969198076
ENSMUSG00000044791	ENSMUSG00000026103	0.0296149659591963
ENSMUSG00000042557	ENSMUSG00000022865	0.0296087670220534
ENSMUSG00000030213	ENSMUSG00000026103	0.0295771388450449
ENSMUSG00000001472	ENSMUSG00000029174	0.029573751323757
ENSMUSG00000035133	ENSMUSG00000035152	0.0295667476097584
ENSMUSG00000042750	ENSMUSG00000022295	0.0295554282144204
ENSMUSG00000057113	ENSMUSG00000028809	0.0295514620767281
ENSMUSG00000035478	ENSMUSG00000090083	0.0295369575626026
ENSMUSG00000050966	ENSMUSG00000096188	0.0295356643012277
ENSMUSG00000037608	ENSMUSG00000039176	0.0295135217939763
ENSMUSG00000029687	ENSMUSG00000053801	0.0295117693281383
ENSMUSG00000109336	ENSMUSG00000078429	0.0294998789472632
ENSMUSG00000007872	ENSMUSG00000051579	0.0294992304174033
ENSMUSG00000037608	ENSMUSG00000027498	0.0294957709636988
ENSMUSG00000000568	ENSMUSG00000041645	0.0294908224520857
ENSMUSG00000055320	ENSMUSG00000030872	0.0294903891292048
ENSMUSG00000037608	ENSMUSG00000020849	0.02948210131962
ENSMUSG00000017421	ENSMUSG00000038633	0.0294750635857462
ENSMUSG00000027206	ENSMUSG00000052459	0.0294715851811529
ENSMUSG00000035799	ENSMUSG00000046550	0.0294558024522372
ENSMUSG00000020271	ENSMUSG00000021710	0.0294458520083824
ENSMUSG00000027206	ENSMUSG00000041891	0.0294429379389964
ENSMUSG00000031314	ENSMUSG00000037606	0.0294400258372578
ENSMUSG00000068823	ENSMUSG00000039458	0.0294317793222624
ENSMUSG00000027230	ENSMUSG00000032018	0.0294278268047648
ENSMUSG00000042207	ENSMUSG00000024576	0.0294244941613503
ENSMUSG00000022178	ENSMUSG00000042520	0.029418605299274
ENSMUSG00000036822	ENSMUSG00000008976	0.0294175068155094
ENSMUSG00000030232	ENSMUSG00000033075	0.0294106699896077
ENSMUSG00000028890	ENSMUSG00000038633	0.0294070404194927
ENSMUSG00000036822	ENSMUSG00000032531	0.0294059386054617
ENSMUSG00000053754	ENSMUSG00000023906	0.0294000345707311
ENSMUSG00000042750	ENSMUSG00000071771	0.0293998657347023
ENSMUSG00000034042	ENSMUSG00000069539	0.0293996655654998
ENSMUSG00000030619	ENSMUSG00000030304	0.0293991641923973
ENSMUSG00000060373	ENSMUSG00000078521	0.0293980686174594
ENSMUSG00000028890	ENSMUSG00000027893	0.0293980574999727
ENSMUSG00000035133	ENSMUSG00000027303	0.0293943502271575
ENSMUSG00000026873	ENSMUSG00000060373	0.0293888150162804
ENSMUSG00000042750	ENSMUSG00000017607	0.0293842045883728
ENSMUSG00000056758	ENSMUSG00000023906	0.0293791942337718
ENSMUSG00000027547	ENSMUSG00000033721	0.0293686889665772
ENSMUSG00000015217	ENSMUSG00000018379	0.0293535616741085
ENSMUSG00000021810	ENSMUSG00000098950	0.0293501195856688
ENSMUSG00000042557	ENSMUSG00000013787	0.0293485851622944
ENSMUSG00000035133	ENSMUSG00000020422	0.0293421420434707
ENSMUSG00000030619	ENSMUSG00000016664	0.0293385208553584
ENSMUSG00000053754	ENSMUSG00000026478	0.0293262555374647
ENSMUSG00000037608	ENSMUSG00000028010	0.0293261507797069
ENSMUSG00000109336	ENSMUSG00000026116	0.0293177254279048
ENSMUSG00000030213	ENSMUSG00000027303	0.0293124793362078
ENSMUSG00000029014	ENSMUSG00000054850	0.0293066763426567
ENSMUSG00000022961	ENSMUSG00000041264	0.0292941489810672
ENSMUSG00000060373	ENSMUSG00000042719	0.0292923971807922
ENSMUSG00000027206	ENSMUSG00000037815	0.0292921527632708
ENSMUSG00000042557	ENSMUSG00000026202	0.0292877552180603
ENSMUSG00000003233	ENSMUSG00000033998	0.0292830177080218
ENSMUSG00000017421	ENSMUSG00000039976	0.0292603614279115
ENSMUSG00000066900	ENSMUSG00000018379	0.0292452814069973
ENSMUSG00000022178	ENSMUSG00000020098	0.0292443495700603
ENSMUSG00000051316	ENSMUSG00000029146	0.029240538404389
ENSMUSG00000020098	ENSMUSG00000021577	0.0292386275064009
ENSMUSG00000008976	ENSMUSG00000032531	0.0292380487617075
ENSMUSG00000055799	ENSMUSG00000017781	0.0292337444539997
ENSMUSG00000035133	ENSMUSG00000032115	0.0292304598800983
ENSMUSG00000094870	ENSMUSG00000020078	0.0292291420988765
ENSMUSG00000027751	ENSMUSG00000020456	0.029225317220012
ENSMUSG00000007872	ENSMUSG00000030452	0.0292225057414879
ENSMUSG00000068823	ENSMUSG00000024563	0.0292204051759259
ENSMUSG00000019338	ENSMUSG00000002489	0.0292196237046574
ENSMUSG00000017421	ENSMUSG00000029201	0.0292156677848703
ENSMUSG00000019338	ENSMUSG00000039976	0.029215536676164
ENSMUSG00000022914	ENSMUSG00000019998	0.0292153385417874
ENSMUSG00000045098	ENSMUSG00000039176	0.0292143226581933
ENSMUSG00000026646	ENSMUSG00000019998	0.029204594369621
ENSMUSG00000071771	ENSMUSG00000056153	0.0292011029003013
ENSMUSG00000027067	ENSMUSG00000028034	0.0291961411921637
ENSMUSG00000027067	ENSMUSG00000016528	0.0291863249449823
ENSMUSG00000035133	ENSMUSG00000020594	0.0291856854958318
ENSMUSG00000045098	ENSMUSG00000055320	0.0291804548300188
ENSMUSG00000004099	ENSMUSG00000033227	0.0291793440470861
ENSMUSG00000026605	ENSMUSG00000029014	0.0291774347905068
ENSMUSG00000021488	ENSMUSG00000014867	0.0291736693236627
ENSMUSG00000042507	ENSMUSG00000021087	0.0291714828426515
ENSMUSG00000056758	ENSMUSG00000039395	0.0291710039785463
ENSMUSG00000027715	ENSMUSG00000043110	0.0291599709036025
ENSMUSG00000027478	ENSMUSG00000019437	0.0291597178522343
ENSMUSG00000017421	ENSMUSG00000024350	0.0291554426648523
ENSMUSG00000040857	ENSMUSG00000026234	0.0291498830431772
ENSMUSG00000001472	ENSMUSG00000069539	0.029144996618007
ENSMUSG00000021810	ENSMUSG00000041891	0.0291427608863918
ENSMUSG00000013787	ENSMUSG00000029591	0.0291418217084961
ENSMUSG00000061186	ENSMUSG00000047749	0.0291409352831531
ENSMUSG00000031161	ENSMUSG00000022961	0.0291314384556739
ENSMUSG00000024563	ENSMUSG00000059119	0.0291294890305091
ENSMUSG00000000568	ENSMUSG00000024563	0.0291184452670664
ENSMUSG00000003119	ENSMUSG00000033257	0.0290959669685008
ENSMUSG00000025332	ENSMUSG00000042211	0.0290822588831975
ENSMUSG00000020098	ENSMUSG00000024827	0.0290799540779331
ENSMUSG00000071771	ENSMUSG00000020098	0.0290708510979955
ENSMUSG00000029014	ENSMUSG00000067889	0.0290675888995973
ENSMUSG00000036940	ENSMUSG00000021756	0.0290671579744532
ENSMUSG00000027018	ENSMUSG00000059119	0.0290628708262543
ENSMUSG00000027230	ENSMUSG00000091512	0.0290519606938588
ENSMUSG00000029687	ENSMUSG00000059119	0.0290504667430373
ENSMUSG00000025332	ENSMUSG00000021096	0.0290367090387646
ENSMUSG00000066900	ENSMUSG00000041431	0.029034411417882
ENSMUSG00000035133	ENSMUSG00000039458	0.029026666562798
ENSMUSG00000020538	ENSMUSG00000032547	0.0290224875982075
ENSMUSG00000044791	ENSMUSG00000026234	0.0290211056313188
ENSMUSG00000029687	ENSMUSG00000074182	0.0290189295818225
ENSMUSG00000028890	ENSMUSG00000019261	0.0290167306816784
ENSMUSG00000031134	ENSMUSG00000039952	0.0290146677692006
ENSMUSG00000017421	ENSMUSG00000027510	0.0290146028547973
ENSMUSG00000050966	ENSMUSG00000022865	0.0290121395211487
ENSMUSG00000025001	ENSMUSG00000024068	0.0289989517073323
ENSMUSG00000025332	ENSMUSG00000078652	0.0289917458070414
ENSMUSG00000032481	ENSMUSG00000001472	0.0289783712781933
ENSMUSG00000015749	ENSMUSG00000068882	0.0289690137730397
ENSMUSG00000066900	ENSMUSG00000024213	0.0289513788763535
ENSMUSG00000045098	ENSMUSG00000021710	0.0289485436380641
ENSMUSG00000060373	ENSMUSG00000024378	0.0289438488429249
ENSMUSG00000026605	ENSMUSG00000033721	0.0289343105089824
ENSMUSG00000003868	ENSMUSG00000010095	0.0289233805786955
ENSMUSG00000031314	ENSMUSG00000041408	0.0289178546372609
ENSMUSG00000033075	ENSMUSG00000016757	0.02891553261533
ENSMUSG00000037149	ENSMUSG00000029146	0.0289152083811641
ENSMUSG00000000094	ENSMUSG00000022961	0.0289001944299578
ENSMUSG00000032745	ENSMUSG00000039458	0.0288841541433164
ENSMUSG00000000568	ENSMUSG00000024188	0.0288761065150111
ENSMUSG00000061887	ENSMUSG00000026341	0.0288753959974213
ENSMUSG00000057113	ENSMUSG00000029146	0.0288686741713563
ENSMUSG00000030619	ENSMUSG00000027787	0.028866507616841
ENSMUSG00000021604	ENSMUSG00000041936	0.0288655084904776
ENSMUSG00000001472	ENSMUSG00000030811	0.0288621581672802
ENSMUSG00000031131	ENSMUSG00000028434	0.0288615493891679
ENSMUSG00000022387	ENSMUSG00000027699	0.0288597261454367
ENSMUSG00000022178	ENSMUSG00000027230	0.0288438724323977
ENSMUSG00000007872	ENSMUSG00000037149	0.0288402311336753
ENSMUSG00000035133	ENSMUSG00000001729	0.0288354221906167
ENSMUSG00000022961	ENSMUSG00000026434	0.0288306082248317
ENSMUSG00000063273	ENSMUSG00000026209	0.0288289774384784
ENSMUSG00000038482	ENSMUSG00000000420	0.028817632477147
ENSMUSG00000021469	ENSMUSG00000020098	0.028817154961051
ENSMUSG00000057406	ENSMUSG00000021810	0.0288152253824166
ENSMUSG00000078496	ENSMUSG00000028010	0.028813244509175
ENSMUSG00000036822	ENSMUSG00000042520	0.0288034678756533
ENSMUSG00000042750	ENSMUSG00000054850	0.0288033154122586
ENSMUSG00000025001	ENSMUSG00000020594	0.0288018929313935
ENSMUSG00000037608	ENSMUSG00000027510	0.0287975163304731
ENSMUSG00000015217	ENSMUSG00000020476	0.0287869093411671
ENSMUSG00000024369	ENSMUSG00000026238	0.0287861099224794
ENSMUSG00000040524	ENSMUSG00000042520	0.0287810872593771
ENSMUSG00000021810	ENSMUSG00000008976	0.028758218530513
ENSMUSG00000029994	ENSMUSG00000052593	0.0287385765986613
ENSMUSG00000068823	ENSMUSG00000027751	0.0287350762521385
ENSMUSG00000051316	ENSMUSG00000024370	0.0287337118266875
ENSMUSG00000020538	ENSMUSG00000034024	0.0287195681126571
ENSMUSG00000003119	ENSMUSG00000020149	0.0287194727697885
ENSMUSG00000050966	ENSMUSG00000040857	0.0287129572339857
ENSMUSG00000033075	ENSMUSG00000022178	0.0287029251083543
ENSMUSG00000041215	ENSMUSG00000020594	0.0287024728649869
ENSMUSG00000032745	ENSMUSG00000035770	0.0286984536971594
ENSMUSG00000030213	ENSMUSG00000025060	0.0286976008950957
ENSMUSG00000007415	ENSMUSG00000030881	0.0286927863861304
ENSMUSG00000031131	ENSMUSG00000041431	0.0286904653324328
ENSMUSG00000027230	ENSMUSG00000041264	0.0286896556469055
ENSMUSG00000040524	ENSMUSG00000027893	0.0286885000336677
ENSMUSG00000024369	ENSMUSG00000028890	0.0286807374223169
ENSMUSG00000060373	ENSMUSG00000067889	0.0286783611541167
ENSMUSG00000033222	ENSMUSG00000020608	0.0286781165256672
ENSMUSG00000027206	ENSMUSG00000032531	0.0286664957486678
ENSMUSG00000027751	ENSMUSG00000022433	0.0286581851077213
ENSMUSG00000027201	ENSMUSG00000060036	0.0286564705006305
ENSMUSG00000027230	ENSMUSG00000021577	0.0286540883889418
ENSMUSG00000040857	ENSMUSG00000038388	0.0286494002915088
ENSMUSG00000022914	ENSMUSG00000029591	0.0286399673231289
ENSMUSG00000003233	ENSMUSG00000000838	0.028632180983731
ENSMUSG00000027751	ENSMUSG00000029146	0.0286309778456432
ENSMUSG00000036822	ENSMUSG00000023495	0.028618760098231
ENSMUSG00000025001	ENSMUSG00000045427	0.0286170736487475
ENSMUSG00000007872	ENSMUSG00000041264	0.0286163006184478
ENSMUSG00000038615	ENSMUSG00000008450	0.0286146750147926
ENSMUSG00000026605	ENSMUSG00000038388	0.0286140721356852
ENSMUSG00000003119	ENSMUSG00000026116	0.02861151462046
ENSMUSG00000027478	ENSMUSG00000029501	0.0286029936961368
ENSMUSG00000030619	ENSMUSG00000027810	0.0286017199815961
ENSMUSG00000015522	ENSMUSG00000037461	0.0286008700081494
ENSMUSG00000027018	ENSMUSG00000046432	0.0285953290453075
ENSMUSG00000034525	ENSMUSG00000032481	0.0285926789882529
ENSMUSG00000055320	ENSMUSG00000031434	0.0285851602837097
ENSMUSG00000019338	ENSMUSG00000035873	0.028584000395985
ENSMUSG00000045098	ENSMUSG00000008604	0.0285825893279108
ENSMUSG00000040857	ENSMUSG00000030811	0.028582028324626
ENSMUSG00000017421	ENSMUSG00000016664	0.0285816181333912
ENSMUSG00000072889	ENSMUSG00000060373	0.028580485047435
ENSMUSG00000026234	ENSMUSG00000063382	0.028574757179277
ENSMUSG00000021810	ENSMUSG00000000378	0.0285707004419611
ENSMUSG00000055799	ENSMUSG00000037851	0.0285627546096689
ENSMUSG00000035133	ENSMUSG00000019998	0.0285611343517134
ENSMUSG00000003868	ENSMUSG00000024068	0.0285602615209189
ENSMUSG00000015217	ENSMUSG00000030759	0.0285601208086183
ENSMUSG00000040524	ENSMUSG00000028763	0.0285568970907863
ENSMUSG00000031134	ENSMUSG00000021577	0.0285545447352782
ENSMUSG00000037608	ENSMUSG00000032883	0.0285512377248778
ENSMUSG00000026605	ENSMUSG00000033227	0.028549719612382
ENSMUSG00000031134	ENSMUSG00000003316	0.0285259956764626
ENSMUSG00000063273	ENSMUSG00000026878	0.0285246462008533
ENSMUSG00000019338	ENSMUSG00000036940	0.0285196751992624
ENSMUSG00000000568	ENSMUSG00000022451	0.0285186767476873
ENSMUSG00000038615	ENSMUSG00000036940	0.028517073689269
ENSMUSG00000071770	ENSMUSG00000035621	0.0285138784849051
ENSMUSG00000057113	ENSMUSG00000027201	0.0285087046740864
ENSMUSG00000031134	ENSMUSG00000038178	0.0285077993767279
ENSMUSG00000050966	ENSMUSG00000021577	0.0284987889054173
ENSMUSG00000040857	ENSMUSG00000024378	0.0284954552052823
ENSMUSG00000066900	ENSMUSG00000025332	0.02849286948481
ENSMUSG00000035133	ENSMUSG00000029405	0.0284857822959079
ENSMUSG00000020923	ENSMUSG00000025858	0.0284837730754645
ENSMUSG00000060373	ENSMUSG00000026116	0.0284770008725355
ENSMUSG00000063273	ENSMUSG00000024392	0.0284768081744095
ENSMUSG00000028890	ENSMUSG00000041645	0.0284711839203137
ENSMUSG00000061186	ENSMUSG00000035873	0.0284563107906204
ENSMUSG00000031134	ENSMUSG00000021087	0.0284482498156594
ENSMUSG00000027715	ENSMUSG00000035621	0.0284474745390756
ENSMUSG00000045098	ENSMUSG00000027810	0.0284435557288371
ENSMUSG00000020271	ENSMUSG00000023015	0.0284396976833866
ENSMUSG00000031161	ENSMUSG00000032348	0.0284368492497331
ENSMUSG00000041215	ENSMUSG00000069539	0.0284361254811178
ENSMUSG00000015217	ENSMUSG00000029174	0.0284360596071647
ENSMUSG00000071771	ENSMUSG00000014867	0.0284358917604598
ENSMUSG00000036822	ENSMUSG00000028034	0.0284289009506397
ENSMUSG00000026605	ENSMUSG00000060373	0.0284215915843467
ENSMUSG00000040524	ENSMUSG00000071771	0.0284122638944971
ENSMUSG00000042750	ENSMUSG00000030688	0.0284091363176393
ENSMUSG00000027478	ENSMUSG00000038736	0.0284001176442615
ENSMUSG00000003233	ENSMUSG00000042719	0.0283902992713318
ENSMUSG00000066900	ENSMUSG00000053838	0.0283885413879355
ENSMUSG00000025332	ENSMUSG00000033752	0.0283870122493828
ENSMUSG00000003868	ENSMUSG00000024213	0.0283866014496207
ENSMUSG00000001472	ENSMUSG00000015217	0.0283679858625374
ENSMUSG00000039068	ENSMUSG00000041891	0.0283597637246741
ENSMUSG00000066900	ENSMUSG00000027018	0.0283568556195691
ENSMUSG00000026234	ENSMUSG00000019478	0.0283559980998614
ENSMUSG00000029687	ENSMUSG00000000378	0.0283282173069738
ENSMUSG00000020538	ENSMUSG00000043110	0.02832366567067
ENSMUSG00000032113	ENSMUSG00000071771	0.0283089861864467
